,peak_X0,peak_Y0
event_13859,104.0,-94.8
event_13860,104.0,-69.6
event_13861,103.0,-53.99999999999999
event_13862,103.0,-44.39999999999999
event_13863,104.0,-128.39999999999998
event_13864,104.0,-85.2
event_13865,104.0,-85.2
event_13866,104.0,-68.39999999999999
event_13867,103.0,-72.0
event_13868,103.0,-36.0
event_13869,103.0,-74.39999999999999
event_13870,104.0,-120.0
event_13871,104.0,-136.79999999999998
event_13872,104.0,-75.59999999999998
event_13873,104.0,-122.4
event_13874,104.0,-87.6
event_13875,104.0,-52.79999999999999
event_13876,104.0,-120.0
event_13877,104.0,-45.6
event_13878,104.0,-43.2
event_13879,104.0,-64.8
event_13880,104.0,-62.4
event_13881,105.0,-130.8
event_13882,102.0,-25.2
event_13883,104.0,-90.0
event_13884,104.0,-55.19999999999999
event_13885,104.0,-108.0
event_13886,104.0,-82.8
event_13887,104.0,-109.2
event_13888,104.0,-81.6
event_13889,104.0,-83.99999999999999
event_13890,104.0,-62.4
event_13891,103.0,-33.6
event_13892,104.0,-92.4
event_13893,104.0,-112.79999999999998
event_13894,104.0,-62.4
event_13895,104.0,-157.2
event_13896,104.0,-61.2
event_13897,103.0,-32.4
event_13898,104.0,-55.19999999999999
event_13899,103.0,-56.39999999999999
event_13900,104.0,-100.79999999999998
event_13901,103.0,-40.8
event_13902,105.0,-129.6
event_13903,104.0,-98.4
event_13904,104.0,-76.8
event_13905,104.0,-114.0
event_13906,103.0,-46.8
event_13907,104.0,-88.79999999999998
event_13908,104.0,-79.19999999999999
event_13909,104.0,-142.79999999999998
event_13910,104.0,-53.99999999999999
event_13911,104.0,-76.8
event_13912,104.0,-98.4
event_13913,103.0,-36.0
event_13914,104.0,-91.2
event_13915,104.0,-103.2
event_13916,104.0,-49.2
event_13917,104.0,-102.0
event_13918,103.0,-31.2
event_13919,105.0,-91.2
event_13920,104.0,-43.2
event_13921,104.0,-68.39999999999999
event_13922,104.0,-87.6
event_13923,104.0,-78.0
event_13924,104.0,-112.79999999999998
event_13925,104.0,-121.2
event_13926,103.0,-45.6
event_13927,104.0,-117.6
event_13928,104.0,-70.79999999999998
event_13929,104.0,-98.4
event_13930,103.0,-44.39999999999999
event_13931,103.0,-43.2
event_13932,104.0,-79.19999999999999
event_13933,104.0,-81.6
event_13934,104.0,-52.79999999999999
event_13935,104.0,-65.99999999999999
event_13936,104.0,-39.6
event_13937,104.0,-74.39999999999999
event_13938,104.0,-80.4
event_13939,104.0,-86.39999999999999
event_13940,103.0,-43.2
event_13941,104.0,-85.2
event_13942,103.0,-33.6
event_13943,103.0,-41.99999999999999
event_13944,105.0,-122.4
event_13945,104.0,-80.4
event_13946,104.0,-140.4
event_13947,103.0,-47.99999999999999
event_13948,104.0,-51.6
event_13949,103.0,-37.2
event_13950,103.0,-85.2
event_13951,104.0,-94.8
event_13952,103.0,-43.2
event_13953,104.0,-41.99999999999999
event_13954,104.0,-128.39999999999998
event_13955,103.0,-51.6
event_13956,104.0,-103.2
event_13957,104.0,-60.0
event_13958,104.0,-98.4
event_13959,104.0,-53.99999999999999
event_13960,104.0,-88.79999999999998
event_13961,104.0,-99.6
event_13962,103.0,-25.2
event_13963,104.0,-49.2
event_13964,103.0,-41.99999999999999
event_13965,103.0,-85.2
event_13966,103.0,-34.8
event_13967,104.0,-105.59999999999998
event_13968,104.0,-73.19999999999999
event_13969,105.0,-193.2
event_13970,104.0,-72.0
event_13971,104.0,-91.2
event_13972,104.0,-82.8
event_13973,103.0,-68.39999999999999
event_13974,104.0,-87.6
event_13975,104.0,-100.79999999999998
event_13976,104.0,-82.8
event_13977,104.0,-126.0
event_13978,103.0,-73.19999999999999
event_13979,103.0,-33.6
event_13980,104.0,-37.2
event_13981,103.0,-40.8
event_13982,105.0,-105.59999999999998
event_13983,104.0,-100.79999999999998
event_13984,104.0,-87.6
event_13985,103.0,-76.8
event_13986,104.0,-128.39999999999998
event_13987,103.0,-44.39999999999999
event_13988,104.0,-202.8
event_13989,104.0,-74.39999999999999
event_13990,104.0,-154.79999999999998
event_13991,103.0,-37.2
event_13992,103.0,-67.2
event_13993,104.0,-82.8
event_13994,104.0,-69.6
event_13995,104.0,-106.8
event_13996,103.0,-34.8
event_13997,104.0,-62.4
event_13998,104.0,-68.39999999999999
event_13999,102.0,-25.2
event_14000,103.0,-53.99999999999999
event_14001,102.0,-25.2
event_14002,104.0,-116.4
event_14003,103.0,-60.0
event_14004,104.0,-76.8
event_14005,104.0,-67.2
event_14006,104.0,-85.2
event_14007,104.0,-52.79999999999999
event_14008,104.0,-50.39999999999999
event_14009,104.0,-74.39999999999999
event_14010,104.0,-76.8
event_14011,104.0,-139.2
event_14012,104.0,-81.6
event_14013,104.0,-105.59999999999998
event_14014,104.0,-81.6
event_14015,103.0,-43.2
event_14016,104.0,-61.2
event_14017,103.0,-45.6
event_14018,104.0,-105.59999999999998
event_14019,104.0,-72.0
event_14020,102.0,-26.399999999999995
event_14021,104.0,-58.8
event_14022,104.0,-83.99999999999999
event_14023,103.0,-37.2
event_14024,104.0,-60.0
event_14025,102.0,-30.0
event_14026,104.0,-64.8
event_14027,104.0,-145.2
event_14028,104.0,-75.59999999999998
event_14029,105.0,-99.6
event_14030,104.0,-90.0
event_14031,104.0,-64.8
event_14032,104.0,-116.4
event_14033,103.0,-43.2
event_14034,103.0,-38.4
event_14035,104.0,-74.39999999999999
event_14036,104.0,-64.8
event_14037,103.0,-40.8
event_14038,104.0,-121.2
event_14039,104.0,-116.4
event_14040,104.0,-108.0
event_14041,104.0,-115.2
event_14042,105.0,-174.0
event_14043,104.0,-75.59999999999998
event_14044,103.0,-30.0
event_14045,104.0,-140.4
event_14046,104.0,-61.2
event_14047,104.0,-36.0
event_14048,103.0,-68.39999999999999
event_14049,104.0,-65.99999999999999
event_14050,104.0,-78.0
event_14051,104.0,-61.2
event_14052,104.0,-80.4
event_14053,104.0,-88.79999999999998
event_14054,104.0,-103.2
event_14055,104.0,-61.2
event_14056,104.0,-50.39999999999999
event_14057,104.0,-122.4
event_14058,103.0,-64.8
event_14059,104.0,-81.6
event_14060,104.0,-38.4
event_14061,103.0,-33.6
event_14062,104.0,-90.0
event_14063,104.0,-91.2
event_14064,103.0,-30.0
event_14065,104.0,-62.4
event_14066,104.0,-111.6
event_14067,104.0,-88.79999999999998
event_14068,104.0,-60.0
event_14069,103.0,-51.6
event_14070,104.0,-171.59999999999997
event_14071,103.0,-32.4
event_14072,103.0,-52.79999999999999
event_14073,104.0,-43.2
event_14074,104.0,-32.4
event_14075,104.0,-55.19999999999999
event_14076,104.0,-38.4
event_14077,103.0,-45.6
event_14078,104.0,-58.8
event_14079,104.0,-80.4
event_14080,104.0,-97.2
event_14081,103.0,-43.2
event_14082,104.0,-100.79999999999998
event_14083,103.0,-72.0
event_14084,104.0,-96.0
event_14085,104.0,-85.2
event_14086,103.0,-41.99999999999999
event_14087,104.0,-47.99999999999999
event_14088,104.0,-106.8
event_14089,104.0,-49.2
event_14090,104.0,-74.39999999999999
event_14091,103.0,-28.8
event_14092,104.0,-68.39999999999999
event_14093,103.0,-61.2
event_14094,104.0,-78.0
event_14095,104.0,-90.0
event_14096,104.0,-88.79999999999998
event_14097,103.0,-51.6
event_14098,103.0,-31.2
event_14099,104.0,-83.99999999999999
event_14100,104.0,-61.2
event_14101,104.0,-81.6
event_14102,103.0,-47.99999999999999
event_14103,104.0,-106.8
event_14104,104.0,-83.99999999999999
event_14105,104.0,-109.2
event_14106,104.0,-49.2
event_14107,104.0,-117.6
event_14108,104.0,-103.2
event_14109,104.0,-64.8
event_14110,103.0,-68.39999999999999
event_14111,104.0,-126.0
event_14112,104.0,-39.6
event_14113,104.0,-104.4
event_14114,104.0,-97.2
event_14115,104.0,-87.6
event_14116,104.0,-78.0
event_14117,104.0,-61.2
event_14118,104.0,-70.79999999999998
event_14119,103.0,-28.8
event_14120,104.0,-88.79999999999998
event_14121,104.0,-51.6
event_14122,103.0,-26.399999999999995
event_14123,104.0,-121.2
event_14124,104.0,-114.0
event_14125,104.0,-79.19999999999999
event_14126,103.0,-62.4
event_14127,103.0,-52.79999999999999
event_14128,104.0,-118.79999999999998
event_14129,104.0,-60.0
event_14130,103.0,-26.399999999999995
event_14131,104.0,-176.39999999999998
event_14132,103.0,-40.8
event_14133,104.0,-80.4
event_14134,104.0,-40.8
event_14135,104.0,-122.4
event_14136,104.0,-60.0
event_14137,103.0,-53.99999999999999
event_14138,104.0,-75.59999999999998
event_14139,104.0,-51.6
event_14140,104.0,-60.0
event_14141,104.0,-53.99999999999999
event_14142,104.0,-112.79999999999998
event_14143,104.0,-53.99999999999999
event_14144,103.0,-38.4
event_14145,104.0,-58.8
event_14146,104.0,-100.79999999999998
event_14147,103.0,-53.99999999999999
event_14148,104.0,-105.59999999999998
event_14149,103.0,-73.19999999999999
event_14150,104.0,-40.8
event_14151,104.0,-122.4
event_14152,103.0,-39.6
event_14153,103.0,-33.6
event_14154,104.0,-131.99999999999997
event_14155,103.0,-41.99999999999999
event_14156,104.0,-60.0
event_14157,104.0,-122.4
event_14158,104.0,-106.8
event_14159,104.0,-81.6
event_14160,104.0,-103.2
event_14161,104.0,-136.79999999999998
event_14162,104.0,-88.79999999999998
event_14163,104.0,-56.39999999999999
event_14164,104.0,-97.2
event_14165,104.0,-92.4
event_14166,103.0,-70.79999999999998
event_14167,104.0,-62.4
event_14168,104.0,-58.8
event_14169,103.0,-61.2
event_14170,104.0,-94.8
event_14171,104.0,-112.79999999999998
event_14172,104.0,-81.6
event_14173,103.0,-43.2
event_14174,104.0,-50.39999999999999
event_14175,104.0,-61.2
event_14176,104.0,-32.4
event_14177,104.0,-88.79999999999998
event_14178,103.0,-40.8
event_14179,104.0,-82.8
event_14180,103.0,-41.99999999999999
event_14181,104.0,-116.4
event_14182,104.0,-44.39999999999999
event_14183,105.0,-110.39999999999998
event_14184,104.0,-80.4
event_14185,104.0,-128.39999999999998
event_14186,104.0,-69.6
event_14187,103.0,-58.8
event_14188,104.0,-91.2
event_14189,104.0,-82.8
event_14190,104.0,-97.2
event_14191,104.0,-123.6
event_14192,104.0,-85.2
event_14193,104.0,-40.8
event_14194,104.0,-43.2
event_14195,104.0,-47.99999999999999
event_14196,104.0,-61.2
event_14197,104.0,-86.39999999999999
event_14198,105.0,-92.4
event_14199,104.0,-151.19999999999996
event_14200,104.0,-38.4
event_14201,104.0,-75.59999999999998
event_14202,104.0,-104.4
event_14203,104.0,-105.59999999999998
event_14204,103.0,-36.0
event_14205,104.0,-64.8
event_14206,103.0,-36.0
event_14207,104.0,-87.6
event_14208,104.0,-91.2
event_14209,104.0,-50.39999999999999
event_14210,104.0,-92.4
event_14211,103.0,-73.19999999999999
event_14212,104.0,-105.59999999999998
event_14213,103.0,-43.2
event_14214,104.0,-124.8
event_14215,104.0,-76.8
event_14216,103.0,-37.2
event_14217,104.0,-68.39999999999999
event_14218,104.0,-53.99999999999999
event_14219,104.0,-86.39999999999999
event_14220,104.0,-184.8
event_14221,103.0,-56.39999999999999
event_14222,104.0,-47.99999999999999
event_14223,104.0,-91.2
event_14224,104.0,-133.2
event_14225,104.0,-46.8
event_14226,104.0,-78.0
event_14227,103.0,-67.2
event_14228,102.0,-32.4
event_14229,103.0,-44.39999999999999
event_14230,105.0,-103.2
event_14231,104.0,-105.59999999999998
event_14232,104.0,-40.8
event_14233,104.0,-76.8
event_14234,103.0,-30.0
event_14235,104.0,-69.6
event_14236,104.0,-135.6
event_14237,104.0,-70.79999999999998
event_14238,104.0,-75.59999999999998
event_14239,104.0,-83.99999999999999
event_14240,104.0,-157.2
event_14241,103.0,-53.99999999999999
event_14242,103.0,-50.39999999999999
event_14243,104.0,-121.2
event_14244,104.0,-102.0
event_14245,104.0,-80.4
event_14246,105.0,-103.2
event_14247,104.0,-78.0
event_14248,104.0,-80.4
event_14249,104.0,-81.6
event_14250,104.0,-69.6
event_14251,104.0,-83.99999999999999
event_14252,103.0,-40.8
event_14253,103.0,-37.2
event_14254,104.0,-80.4
event_14255,104.0,-72.0
event_14256,102.0,-33.6
event_14257,104.0,-78.0
event_14258,104.0,-205.2
event_14259,104.0,-49.2
event_14260,104.0,-184.8
event_14261,104.0,-79.19999999999999
event_14262,103.0,-34.8
event_14263,104.0,-75.59999999999998
event_14264,103.0,-41.99999999999999
event_14265,104.0,-93.6
event_14266,104.0,-93.6
event_14267,104.0,-70.79999999999998
event_14268,104.0,-40.8
event_14269,104.0,-88.79999999999998
event_14270,104.0,-81.6
event_14271,104.0,-90.0
event_14272,104.0,-65.99999999999999
event_14273,103.0,-62.4
event_14274,104.0,-159.6
event_14275,104.0,-93.6
event_14276,104.0,-97.2
event_14277,103.0,-37.2
event_14278,103.0,-41.99999999999999
event_14279,104.0,-34.8
event_14280,104.0,-45.6
event_14281,104.0,-122.4
event_14282,103.0,-36.0
event_14283,104.0,-161.99999999999997
event_14284,103.0,-40.8
event_14285,103.0,-37.2
event_14286,104.0,-92.4
event_14287,104.0,-65.99999999999999
event_14288,104.0,-91.2
event_14289,104.0,-114.0
event_14290,104.0,-60.0
event_14291,104.0,-45.6
event_14292,104.0,-105.59999999999998
event_14293,104.0,-120.0
event_14294,104.0,-112.79999999999998
event_14295,104.0,-52.79999999999999
event_14296,104.0,-70.79999999999998
event_14297,104.0,-76.8
event_14298,104.0,-87.6
event_14299,104.0,-83.99999999999999
event_14300,103.0,-38.4
event_14301,104.0,-106.8
event_14302,104.0,-80.4
event_14303,104.0,-124.8
event_14304,104.0,-67.2
event_14305,102.0,-26.399999999999995
event_14306,104.0,-94.8
event_14307,104.0,-94.8
event_14308,104.0,-69.6
event_14309,104.0,-75.59999999999998
event_14310,104.0,-76.8
event_14311,103.0,-63.59999999999999
event_14312,103.0,-33.6
event_14313,103.0,-56.39999999999999
event_14314,103.0,-30.0
event_14315,104.0,-99.6
event_14316,103.0,-56.39999999999999
event_14317,103.0,-33.6
event_14318,105.0,-124.8
event_14319,103.0,-76.8
event_14320,103.0,-64.8
event_14321,104.0,-103.2
event_14322,104.0,-63.59999999999999
event_14323,104.0,-206.4
event_14324,104.0,-105.59999999999998
event_14325,104.0,-86.39999999999999
event_14326,104.0,-133.2
event_14327,104.0,-91.2
event_14328,104.0,-111.6
event_14329,104.0,-60.0
event_14330,104.0,-68.39999999999999
event_14331,105.0,-148.79999999999998
event_14332,104.0,-73.19999999999999
event_14333,104.0,-47.99999999999999
event_14334,104.0,-82.8
event_14335,104.0,-94.8
event_14336,104.0,-82.8
event_14337,103.0,-68.39999999999999
event_14338,104.0,-133.2
event_14339,104.0,-56.39999999999999
event_14340,104.0,-110.39999999999998
event_14341,103.0,-37.2
event_14342,104.0,-99.6
event_14343,104.0,-103.2
event_14344,104.0,-64.8
event_14345,104.0,-83.99999999999999
event_14346,102.0,-31.2
event_14347,103.0,-37.2
event_14348,104.0,-82.8
event_14349,104.0,-104.4
event_14350,104.0,-86.39999999999999
event_14351,104.0,-60.0
event_14352,103.0,-28.8
event_14353,104.0,-73.19999999999999
event_14354,104.0,-67.2
event_14355,104.0,-70.79999999999998
event_14356,104.0,-83.99999999999999
event_14357,104.0,-51.6
event_14358,104.0,-130.8
event_14359,104.0,-99.6
event_14360,104.0,-50.39999999999999
event_14361,103.0,-63.59999999999999
event_14362,105.0,-103.2
event_14363,103.0,-47.99999999999999
event_14364,104.0,-80.4
event_14365,104.0,-140.4
event_14366,103.0,-52.79999999999999
event_14367,104.0,-38.4
event_14368,104.0,-56.39999999999999
event_14369,104.0,-146.39999999999998
event_14370,103.0,-51.6
event_14371,104.0,-76.8
event_14372,104.0,-68.39999999999999
event_14373,104.0,-76.8
event_14374,103.0,-44.39999999999999
event_14375,103.0,-40.8
event_14376,103.0,-33.6
event_14377,104.0,-72.0
event_14378,104.0,-39.6
event_14379,104.0,-53.99999999999999
event_14380,103.0,-90.0
event_14381,104.0,-148.79999999999998
event_14382,104.0,-94.8
event_14383,104.0,-86.39999999999999
event_14384,104.0,-76.8
event_14385,104.0,-52.79999999999999
event_14386,104.0,-180.0
event_14387,104.0,-56.39999999999999
event_14388,104.0,-62.4
event_14389,104.0,-98.4
event_14390,103.0,-55.19999999999999
event_14391,104.0,-100.79999999999998
event_14392,103.0,-53.99999999999999
event_14393,104.0,-79.19999999999999
event_14394,104.0,-103.2
event_14395,104.0,-57.6
event_14396,104.0,-92.4
event_14397,104.0,-32.4
event_14398,104.0,-65.99999999999999
event_14399,104.0,-96.0
event_14400,104.0,-81.6
event_14401,104.0,-74.39999999999999
event_14402,104.0,-98.4
event_14403,103.0,-45.6
event_14404,104.0,-96.0
event_14405,103.0,-49.2
event_14406,104.0,-87.6
event_14407,104.0,-61.2
event_14408,104.0,-103.2
event_14409,105.0,-131.99999999999997
event_14410,104.0,-55.19999999999999
event_14411,103.0,-37.2
event_14412,103.0,-38.4
event_14413,103.0,-36.0
event_14414,104.0,-129.6
event_14415,104.0,-123.6
event_14416,104.0,-100.79999999999998
event_14417,104.0,-104.4
event_14418,104.0,-118.79999999999998
event_14419,103.0,-55.19999999999999
event_14420,104.0,-44.39999999999999
event_14421,104.0,-126.0
event_14422,102.0,-33.6
event_14423,105.0,-127.19999999999996
event_14424,104.0,-60.0
event_14425,104.0,-75.59999999999998
event_14426,103.0,-43.2
event_14427,104.0,-62.4
event_14428,103.0,-69.6
event_14429,104.0,-53.99999999999999
event_14430,104.0,-55.19999999999999
event_14431,104.0,-68.39999999999999
event_14432,104.0,-115.2
event_14433,104.0,-65.99999999999999
event_14434,103.0,-68.39999999999999
event_14435,104.0,-67.2
event_14436,104.0,-75.59999999999998
event_14437,105.0,-121.2
event_14438,104.0,-50.39999999999999
event_14439,104.0,-73.19999999999999
event_14440,104.0,-60.0
event_14441,104.0,-65.99999999999999
event_14442,104.0,-96.0
event_14443,104.0,-94.8
event_14444,104.0,-83.99999999999999
event_14445,104.0,-32.4
event_14446,102.0,-25.2
event_14447,104.0,-114.0
event_14448,103.0,-38.4
event_14449,104.0,-60.0
event_14450,104.0,-74.39999999999999
event_14451,104.0,-171.59999999999997
event_14452,104.0,-78.0
event_14453,102.0,-26.399999999999995
event_14454,104.0,-90.0
event_14455,104.0,-146.39999999999998
event_14456,104.0,-31.2
event_14457,104.0,-60.0
event_14458,104.0,-65.99999999999999
event_14459,105.0,-190.8
event_14460,103.0,-40.8
event_14461,104.0,-76.8
event_14462,103.0,-46.8
event_14463,103.0,-38.4
event_14464,104.0,-75.59999999999998
event_14465,104.0,-56.39999999999999
event_14466,105.0,-186.0
event_14467,104.0,-163.2
event_14468,104.0,-56.39999999999999
event_14469,104.0,-88.79999999999998
event_14470,103.0,-57.6
event_14471,104.0,-75.59999999999998
event_14472,104.0,-124.8
event_14473,104.0,-110.39999999999998
event_14474,104.0,-103.2
event_14475,104.0,-88.79999999999998
event_14476,103.0,-73.19999999999999
event_14477,103.0,-36.0
event_14478,104.0,-93.6
event_14479,104.0,-40.8
event_14480,103.0,-30.0
event_14481,104.0,-88.79999999999998
event_14482,104.0,-97.2
event_14483,104.0,-94.8
event_14484,103.0,-49.2
event_14485,103.0,-33.6
event_14486,103.0,-30.0
event_14487,103.0,-33.6
event_14488,104.0,-144.0
event_14489,104.0,-39.6
event_14490,104.0,-102.0
event_14491,104.0,-102.0
event_14492,104.0,-39.6
event_14493,103.0,-55.19999999999999
event_14494,104.0,-98.4
event_14495,104.0,-82.8
event_14496,104.0,-146.39999999999998
event_14497,104.0,-152.39999999999998
event_14498,104.0,-111.6
event_14499,104.0,-139.2
event_14500,104.0,-46.8
event_14501,104.0,-53.99999999999999
event_14502,104.0,-81.6
event_14503,103.0,-47.99999999999999
event_14504,104.0,-55.19999999999999
event_14505,103.0,-32.4
event_14506,104.0,-88.79999999999998
event_14507,104.0,-78.0
event_14508,104.0,-58.8
event_14509,104.0,-145.2
event_14510,104.0,-111.6
event_14511,103.0,-39.6
event_14512,103.0,-44.39999999999999
event_14513,104.0,-85.2
event_14514,103.0,-28.8
event_14515,104.0,-36.0
event_14516,104.0,-82.8
event_14517,103.0,-33.6
event_14518,103.0,-51.6
event_14519,104.0,-57.6
event_14520,104.0,-81.6
event_14521,104.0,-120.0
event_14522,104.0,-105.59999999999998
